Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,French Avenue,Liquid Brun French Avenue for Men EDP,,25.98,,https://aurafragrance.com/products/liquid-brun-french-avenue-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Giorgio Armani,Acqua di Gio Eau de Parfum Intense for Men EDP,,121.98,,https://aurafragrance.com/products/acqua-di-gio-eau-de-parfum-intense-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Marc Jacobs,Daisy Wild Eau so Intense Marc Jacobs for Women EDP,,79.98,,https://aurafragrance.com/products/daisy-wild-eau-so-intense-marc-jacobs-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Hermes,Eau Des Merveilles for Women by Hermes EDT,,22.98,,https://aurafragrance.com/products/eau-des-merveilles-for-women-by-hermes-edt-1-7-oz
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Versace,Versace Eros Energy Men Set 3.4oz EDP & 0.3 & Bag,,79.98,,https://aurafragrance.com/products/versace-eros-energy-men-set-34oz-edp-03-bag
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Xerjoff,Gibeon Xerjoff Unisex EDP,,145,,https://aurafragrance.com/products/gibeon-xerjoff-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Xerjoff,Torino25 Xerjoff Unisex EDP,,189.98,,https://aurafragrance.com/products/torino25-xerjoff-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Carolina Herrera,La Bomba for Women by Carolina Herrera EDP,,114.98,,https://aurafragrance.com/products/la-bomba-for-women-by-carolina-herrera-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Khadlaj,Caffe Latte Khadlaj Unisex EDP,,20.98,,https://aurafragrance.com/products/caffe-latte-khadlaj-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Jimmy Choo,Jimmy Choo Man Set 3.3oz EDT & .34oz EDT & 3.3oz SG”,,52.98,,https://aurafragrance.com/products/jimmy-choo-man-set-33oz-edt-34oz-edt-33oz-sg
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Marc Jacobs,Daisy Glow by Marc Jacobs for Women EDT,,47.98,,https://aurafragrance.com/products/daisy-glow-by-marc-jacobs-for-women-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Marc Jacobs,Daisy Love Glow by Marc Jacobs for Women EDT,,39.98,,https://aurafragrance.com/products/daisy-love-glow-by-marc-jacobs-for-women-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Burberry,Burberry Her Petals (Limited Edition) for Women EDP,,89.98,,https://aurafragrance.com/products/burberry-her-petals-limited-edition-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Givenchy,Very Irresistible (2025) for Women by Givenchy EDP,,18.98,,https://aurafragrance.com/products/very-irresistible-2025-for-women-by-givenchy-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Givenchy,Very Irresistible (2025) for Women by Givenchy EDT,,18.98,,https://aurafragrance.com/products/very-irresistible-2025-for-women-by-givenchy-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Jean Paul Gaultier Le Beau Flower Edition for Men EDP,,104.98,,https://aurafragrance.com/products/jean-paul-gaultier-le-beau-flower-edition-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas Viper for Men EDP,,38.98,,https://aurafragrance.com/products/rasasi-hawas-viper-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas Atlantis for Men EDP,,36.98,,https://aurafragrance.com/products/rasasi-hawas-atlantis-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas Pink for Women EDP,,31.98,,https://aurafragrance.com/products/rasasi-hawas-pink-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Initio,Can't Get Enough Initio Unisex EDP,,189.98,,https://aurafragrance.com/products/cant-get-enough-initio-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Christian Dior,Sauvage Eau Forte Dior for Men Parfum,,119.98,,https://aurafragrance.com/products/sauvage-eau-forte-dior-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Jimmy Choo,Jimmy Choo Man Set 3.3oz EDT & .25oz EDT & 3.3oz SG,,52.98,,https://aurafragrance.com/products/jimmy-choo-man-set-33oz-edt-25oz-edt-33oz-sg
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Versace,Versace Eros Flame Men Set 3.4oz EDP & 0.3oz Mini & 5oz SG,,66.98,,https://aurafragrance.com/products/versace-eros-flame-men-set-34oz-edp-03oz-mini-5oz-sg
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Chloe,Chloe Eau de Parfum Women Set 2.5oz EDP & 3.4oz BL & .17oz Mini EDP,,81.98,,https://aurafragrance.com/products/chloe-eau-de-parfum-women-set-25oz-edp-34oz-bl-17oz-mini-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Scandal JPG Women Set 2.7oz EDP & .34oz EDP & 2.5oz BL,,96.98,,https://aurafragrance.com/products/scandal-jpg-women-set-27oz-edp-34oz-edp-25oz-bl
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Giorgio Armani,Acqua di Gio Elixir for Men EDP,,92.98,,https://aurafragrance.com/products/acqua-di-gio-elixir-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Givenchy,Givenchy L'Interdit EDP 2.7oz & 2.5oz BM & .42oz Mini,,85.98,,https://aurafragrance.com/products/givenchy-linterdit-edp-27oz-25oz-bm-42oz-mini
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Calvin Klein,CK One 3.4oz EDT & 5oz Deo Spray,,29.98,,https://aurafragrance.com/products/ck-one-34oz-edt-5oz-deo-spray
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Hugo Boss,Hugo Boss Bottled Men Set 3.4oz EDT & 3.4oz Shower Gel & .33oz Mini EDT,,43.98,,https://aurafragrance.com/products/hugo-boss-bottled-men-set-34oz-edt-34oz-shower-gel-33oz-mini-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Sabrina Carpenter,Sweet Tooth  Sabrina Carpenter for Women EDP,,28.98,,https://aurafragrance.com/products/sweet-tooth-sabrina-carpenter-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Sabrina Carpenter,Sweet Tooth Me Espresso Sabrina Carpenter for Women EDP,,34.89,,https://aurafragrance.com/products/sweet-tooth-me-espresso-sabrina-carpenter-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Sabrina Carpenter,Sweet Tooth Cherry Baby Sabrina Carpenter for Women EDP,,33.98,,https://aurafragrance.com/products/sweet-tooth-cherry-baby-sabrina-carpenter-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Sabrina Carpenter,Sweet Tooth Caramel Dream Sabrina Carpenter for Women EDP,,31.98,,https://aurafragrance.com/products/sweet-tooth-caramel-dream-sabrina-carpenter-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Club de Nuit Intense Men Set 3.6oz EDT & 3.4oz SG & 1.7oz BS & 8.4oz Shampoo,,39.98,,https://aurafragrance.com/products/club-de-nuit-intense-men-set-36oz-edt-34oz-sg-17oz-bs-84oz-shampoo
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Billie Eilish,Billie Eilish Your Turn for Women EDP,,49.98,,https://aurafragrance.com/products/billie-eilish-your-turn-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Byredo,Desert Dawn Byredo EDP Unisex,,194.98,,https://aurafragrance.com/products/desert-dawn-byredo-edp-unisex
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Hugo Boss,Boss Alive Parfum for Women by Hugo Boss EDP,,64.98,,https://aurafragrance.com/products/boss-alive-parfum-for-women-by-hugo-boss-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Armaf Club de Nuit Lionheart for Men EDP,,31.98,,https://aurafragrance.com/products/armaf-club-de-nuit-lionheart-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Carolina Herrera,Bad Boy Cobalt Set 3.4oz EDP & 3.4oz Shower Gel & .34oz Mini,,99.98,,https://aurafragrance.com/products/bad-boy-cobalt-set-34oz-edp-34oz-shower-gel-34oz-mini
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Le Male Elixir Set Men 4.2oz Parfum & 2.5oz Shower Gel,,109.98,,https://aurafragrance.com/products/le-male-elixir-set-men-42oz-parfum-25oz-shower-gel
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Paco Rabanne,1 Million Gold Men Gift Set 3.4oz EDP & 5.1oz Deo Spray & .34oz EDP,,96.98,,https://aurafragrance.com/products/1-million-gold-men-gift-set-34oz-edp-51oz-deo-spray-34oz-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Carolina Herrera,212 VIP Rose Set 2.7oz EDP & 3.4oz Body Lotion,,79.98,,https://aurafragrance.com/products/212-vip-rose-set-27oz-edp-34oz-body-lotion
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Carolina Herrera,212 VIP Rose Set 2.7oz EDP & .34oz EDP & 3.4oz Body Lotion,,84.98,,https://aurafragrance.com/products/212-vip-rose-set-27oz-edp-34oz-edp-34oz-body-lotion
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Divine Le Parfum JPG Set 3.3oz EDP & 3.3oz Body Lotion & .34oz EDP Intense Mini,,109.98,,https://aurafragrance.com/products/divine-le-parfum-jpg-set-33oz-edp-33oz-body-lotion-34oz-edp-intense-mini
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Carolina Herrera,Bad Boy Gift Set 1.7oz EDT & 3.4oz Shower Gel & .34oz Mini,,68.98,,https://aurafragrance.com/products/bad-boy-gift-set-17oz-edt-34oz-shower-gel-34oz-mini
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Paco Rabanne,Phantom Parfum Paco Rabanne Men Set 3.4oz EDP & 5oz Deodorant,,91.98,,https://aurafragrance.com/products/phantom-parfum-paco-rabanne-men-set-34oz-edp-5oz-deodorant
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Jean Paul Gaultier,Divine JPG Set 3.3oz EDP & 2.5oz Body Lotion,,96.98,,https://aurafragrance.com/products/divine-jpg-set-33oz-edp-2-5oz-body-lotion
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Abercrombie & Fitch,First Instinct for Her A&F for Women EDP,,26.98,,https://aurafragrance.com/products/first-instinct-for-her-af-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Burberry,Burberry Her and Goddess Minis Set 4 x 5ml,,39.98,,https://aurafragrance.com/products/burberry-her-and-goddess-minis-set-4-x-5ml
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Thierry Mugler,Alien Goddess Women Set 2oz EDP & 1.6oz BL & Mini EDP,,54.98,,https://aurafragrance.com/products/alien-goddess-women-set-2oz-edp-16oz-bl-mini-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Valentino,Valentino Uomo Born in Roma the Gold for Men,,112.98,,https://aurafragrance.com/products/valentino-uomo-born-in-roma-the-gold-for-men
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Valentino,Valentino Donna Born in Roma the Gold for Women,,136.98,,https://aurafragrance.com/products/valentino-donna-born-in-roma-the-gold-for-women
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Paco Rabanne,Invictus Victory Set 3.4oz EDT & 3.4oz Shampoo,,86.98,,https://aurafragrance.com/products/invictus-victory-set-34oz-edt-34oz-shampoo
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Gucci,Gucci Guilty Elixir Pour Femme for Women EDP,,79.98,,https://aurafragrance.com/products/gucci-guilty-elixir-pour-femme-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Creed,Creed Eladaria for Women EDP,,224.98,,https://aurafragrance.com/products/creed-eladaria-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Armaf Ombre d'Or Unisex EDP,,29.98,,https://aurafragrance.com/products/armaf-ombre-dor-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Odyssey Mega for Men by Armaf EDP,,17.98,,https://aurafragrance.com/products/odyssey-mega-for-men-by-armaf-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Odyssey Homme White for Men by Armaf EDP,,16.98,,https://aurafragrance.com/products/odyssey-homme-white-for-men-by-armaf-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Mont Blanc,Mont Blanc Explorer Extreme for Men Parfum,,79.98,,https://aurafragrance.com/products/mont-blanc-explorer-extreme-for-men-parfum
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Armaf Club de Nuit Precieux 1 Unisex EDP,,41.98,,https://aurafragrance.com/products/armaf-club-de-nuit-precieux-1-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Sabrina Carpenter,Sweet Tooth Sabrina Carpenter 1oz EDP & .33oz & 2.5oz BL,,29.98,,https://aurafragrance.com/products/sweet-tooth-sabrina-carpenter-1oz-edp-33oz-25oz-bl
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Sabrina Carpenter,Sweet Tooth Caramel Dream Sabrina Carpenter 1oz EDP & .33oz & 2.5oz BL,,29.98,,https://aurafragrance.com/products/sweet-tooth-caramel-dream-sabrina-carpenter-1oz-edp-33oz-25oz-bl
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Lolita Lempicka,Lolita Lempicka Women Set 3.4oz EDP & 2.5oz SG & 2.5oz BL,,39.98,,https://aurafragrance.com/products/lolita-lempicka-women-set-34oz-edp-25oz-sg-25oz-bl
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Giorgio Armani,Acqua di Gio Profondo Eau de Toilette for Men EDT,,17.98,,https://aurafragrance.com/products/acqua-di-gio-profondo-eau-de-toilette-for-men-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Yves Saint Laurent,Myslf L'Absolu Yves Saint Laurent Men Parfum,,124.98,,https://aurafragrance.com/products/myslf-labsolu-yves-saint-laurent-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Yves Saint Laurent,Libre L'Eau Nue Yves Saint Laurent for Women EDP,,105.98,,https://aurafragrance.com/products/libre-leau-nue-yves-saint-laurent-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Lattafa,Yara Lattafa for Women EDP,,19.98,,https://aurafragrance.com/products/yara-lattafa-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Afnan,Afnan 9 PM Elixir Unisex EDP,,31.98,,https://aurafragrance.com/products/afnan-9-pm-elixir-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Maison Martin Margiela,Afternoon Delight by Maison Margiela Unisex EDT,,79.98,,https://aurafragrance.com/products/afternoon-delight-by-maison-margiela-unisex-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Maison Martin Margiela,Under the Stars by Maison Margiela for Men EDT,,68.98,,https://aurafragrance.com/products/under-the-stars-by-maison-margiela-for-men-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Lancome,La Vie est Belle L'Elixir for Women by Lancome EDP,,107.98,,https://aurafragrance.com/products/la-vie-est-belle-lelixir-for-women-by-lancome-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Dolce & Gabbana,D&G Light Blue Capri in Love for Men EDP,,51.98,,https://aurafragrance.com/products/dg-light-blue-capri-in-love-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Hugo Boss,Boss The Scent Men Set 3.3oz EDT & 5oz Deo & 3.3oz SG,,56.98,,https://aurafragrance.com/products/boss-the-scent-men-set-33oz-edt-5oz-deo-33oz-sg
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Lattafa,Al Oud Noble Blush Lattafa Unisex EDP,,21.98,,https://aurafragrance.com/products/al-oud-noble-blush-lattafa-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Burberry,Burberry Goddess Parfum for Women EDP,,99.98,,https://aurafragrance.com/products/burberry-goddess-parfum-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Marc Jacobs,Perfect Absolute Marc Jacobs for Women EDP,,94.98,,https://aurafragrance.com/products/perfect-absolute-marc-jacobs-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Chloe,Chloe Le Parfum for Women Parfum,,89.98,,https://aurafragrance.com/products/chloe-le-parfum-for-women-parfum
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Guerlain,Guerlain L'Homme Ideal Parfum for Men,,99.98,,https://aurafragrance.com/products/guerlain-lhomme-ideal-parfum-for-men
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Goldfield & Banks,Silky Woods Elixir Goldfield & Banks Unisex EDP,,154.98,,https://aurafragrance.com/products/silky-woods-elixir-goldfield-banks-unisex-edps
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Club de Nuit Intense for Men by Armaf EDT,,24.89,,https://aurafragrance.com/products/club-de-nuit-intense-for-men-by-armaf-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Maison Francis Kurkdjian,Kurky Maison Francis Kurkdjian Unisex EDP,,199.98,,https://aurafragrance.com/products/kurky-maison-francis-kurkdjian-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Maison Francis Kurkdjian,MFK Fragrance Wardrobe Discovery Collection for Him 8x2ml,,51.98,,https://aurafragrance.com/products/mfk-fragrance-wardrobe-discovery-collection-for-him-8x2ml
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Maison Francis Kurkdjian,MFK Fragrance Wardrobe Discovery Collection for Her 8x2ml,,51.98,,https://aurafragrance.com/products/mfk-fragrance-wardrobe-discovery-collection-for-her-8x2ml
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Issey Miyake,L'Eau d'Issey Eau & Cedre Issey Miyake for Men EDT Intense,,36.98,,https://aurafragrance.com/products/leau-dissey-eau-cedre-issey-miyake-for-men-edt-intense
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Issey Miyake,L'Eau d'Issey Vetiver Issey Miyake for Men EDT Intense,,36.98,,https://aurafragrance.com/products/leau-dissey-vetiver-issey-miyake-for-men-edt-intense
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Issey Miyake,Issey Miyake Eau Pivione Intense for Women EDT Intense,,36.98,,https://aurafragrance.com/products/issey-miyake-eau-pivione-intense-for-women-edt-intense
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Tom Ford,Tom Ford Cherry Smoke Unisex EDP,,214.98,,https://aurafragrance.com/products/tom-ford-cherry-smoke-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Lancome,Ôver The Top Lancome for Women EDT,,39.98,,https://aurafragrance.com/products/over-the-top-lancome-for-women-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Lancome,Ôff Now Lancome for Women EDT,,54.98,,https://aurafragrance.com/products/off-now-lancome-for-women-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Lancome,Ô Zenith Lancome for Women EDT,,59.98,,https://aurafragrance.com/products/o-zenith-lancome-for-women-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Club de Nuit Maleka for Women EDP,,26.98,,https://aurafragrance.com/products/club-de-nuit-maleka-for-women-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Armaf,Club de Nuit Private Key To My Dreams for Men by Armaf EDT,,39.98,,https://aurafragrance.com/products/club-de-nuit-private-key-to-my-dreams-for-men-by-armaf-edt
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Al Haramain,Amber Oud Aqua Dubai Al Haramain Unisex Extrait de Parfum,,34.98,,https://aurafragrance.com/products/amber-oud-aqua-dubai-al-haramain-unisex-extrait-de-parfum
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Issey Miyake,L'Eau D'Issey Eau de Parfum by Issey Miyake for Men EDP,,52.98,,https://aurafragrance.com/products/leau-dissey-eau-de-parfum-by-issey-miyake-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Versace,Versace Eros Women Set 3.4oz EDP & 3.4oz BL & 3.4oz SG & Make-up Case,,68.98,,https://aurafragrance.com/products/versace-eros-women-set-34oz-edp-34oz-bl-34oz-sg-make-up-case
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Versace,Versace Man Eau Fraiche 3.4oz EDT & 2.5oz Deo & .34oz EDT Mini Spray,,49.98,,https://aurafragrance.com/products/versace-man-eau-fraiche-34oz-edt-25oz-deo-34oz-edt-mini-spray
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Parfums de Marly,Castley Parfums de Marly for Men EDP,,199.98,,https://aurafragrance.com/products/castley-parfums-de-marly-unisex-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Mont Blanc,Mont Blanc Legend Spirit for Men 3.3oz EDT & 0.25 Mini & 3.3oz SG,,47.98,,https://aurafragrance.com/products/mont-blanc-legend-spirit-for-men-33oz-edt-025-mini-33oz-sg
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Rumz 9325 Al Pour Lui for Men EDP,,16.98,,https://aurafragrance.com/products/rasasi-rumz-9325-al-pour-lui-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Shuhrah for Men EDP,,12.98,,https://aurafragrance.com/products/rasasi-shuhrah-for-men-edp
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Coach,Coach Dreams Sunset Set 3oz EDP & .25oz EDP & 3.3oz Body Lotion,,61.98,,https://aurafragrance.com/products/coach-dreams-sunset-set
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Coach,Coach Women Set 3oz EDP & .25oz EDP & 3.3oz Body Lotion,,64.98,,https://aurafragrance.com/products/coach-women-set-3oz-edp-25oz-edp-33oz-body-lotion
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Coach,Coach Women Gift Set 3oz EDP & Pouch & 3.3oz Body Lotion,,64.98,,https://aurafragrance.com/products/coach-women-gift-set-3oz-edp-pouch-33oz-body-lotion
2026-07-17T23:06:24.228Z,New Arrival,aurafragrance.com,Guerlain,Vetiver Parfum for Men by Guerlain,,89.98,,https://aurafragrance.com/products/vetiver-parfum-for-men-by-guerlain
2026-07-17T19:47:02.411Z,Restocked,olfactoryfactoryllc.com,Parfums De Marly,Parfums de Marly - Athalia,,195,,https://olfactoryfactoryllc.com/products/parfums-de-marly-athalia
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Carolina Herrera,La Bomba Intensa for Women by Carolina Herrera EDP,,134.98,,https://aurafragrance.com/products/la-bomba-intensa-for-women-by-carolina-herrera-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas Éclat for Women EDP,,24.98,,https://aurafragrance.com/products/rasasi-hawas-eclat-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Rasasi,Rasasi Hawas Kobra for Men EDP,,27.98,,https://aurafragrance.com/products/rasasi-hawas-kobra-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Initio,Initio Initiation Mini Set 6x10ml EDP,,149.98,,https://aurafragrance.com/products/initio-initiation-mini-set-6x10ml-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Mont Blanc,Mont Blanc Explorer Extreme Set 3.4oz EDP & 2x.25oz EDP & 3.4 SG,,64.98,,https://aurafragrance.com/products/mont-blanc-explorer-extreme-set-34oz-edp-2x25oz-edp-34-sg
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Goldfield & Banks,Pacific Rock Flower Goldfield & Banks Unisex EDP,,114.98,,https://aurafragrance.com/products/pacific-rock-flower-goldfield-banks-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Coach,Coach Gold New York for Women EDP,,52.98,,https://aurafragrance.com/products/coach-gold-new-york-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Dolce & Gabbana,Dolce & Gabbana Dolce Violet for Women EDP,,29.98,,https://aurafragrance.com/products/dolce-gabbana-dolce-violet-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Bond No. 9,Bond No. 9 Off-Broadway Unisex EDP,,129.98,,https://aurafragrance.com/products/bond-no-9-off-broadway-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Lacoste,Lacoste Silver Rose for Women EDP,,43.98,,https://aurafragrance.com/products/lacoste-silver-rose-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Mercedes-Benz,Mercedes-Benz Club Black Eau de Parfum for Men EDP,,11.98,,https://aurafragrance.com/products/mercedes-benz-club-black-eau-de-parfum-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Nina Ricci,Nina Rouge Crush for Women EDP,,47.98,,https://aurafragrance.com/products/nina-rouge-crush-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Paco Rabanne,Phantom in Red Elixir Paco Rabanne for Men EDP,,29.98,,https://aurafragrance.com/products/phantom-in-red-elixir-paco-rabanne-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Paco Rabanne,Lady Million Royal for Women by Paco Rabanne EDP,,32.98,,https://aurafragrance.com/products/lady-million-royal-for-women-by-paco-rabanne-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Venus de Milo French Avenue for Women EDP,,28.98,,https://aurafragrance.com/products/venue-de-milo-french-avenue-for-women-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Thunder French Avenue Unisex EDP,,28.98,,https://aurafragrance.com/products/thunder-french-avenue-unisex-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Spectre Wraith French Avenue for Men EDP,,26.98,,https://aurafragrance.com/products/spectre-wraith-french-avenue-for-men-edp
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,Dolce & Gabbana,Dolce & Gabbana Light Blue Women Set 3.4oz EDT & 2x.34oz EDT,,56.98,,https://aurafragrance.com/products/dolce-gabbana-light-blue-women-set-34oz-edt-2x34oz-edt
2026-07-17T19:47:02.411Z,New Arrival,aurafragrance.com,French Avenue,Firestorm French Avenue Unisex EDP,,28.98,,https://aurafragrance.com/products/firestorm-french-avenue-unisex-edp
