Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Boss Bottled Infinite / Hugo Boss EDP Spray 3.3 oz (100 ml) (m),65.58,59.95,9,https://www.jomashop.com/hugo-boss-men-s-boss-bottled-infinite-eau-de-parfum-3614228220897.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Yellow Diamond / Versace EDT Spray 6.7 oz (200 ml) (w),80.01,65.99,18,https://www.jomashop.com/versace-yellow-diamond-versace-edt-spray-6-7-oz-200-ml-w-vydts67-8011003832286.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce Shine / Dolce and Gabbana EDP Spray 2.5 oz (75 ml) (w),53.34,43.99,18,https://www.jomashop.com/dolce-shine-dolce-and-gabbana-edp-spray-2-5-oz-75-ml-w-doses25-3423473005353.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The Only One Intense EDP Spray 1.6 oz Fragrances 3423478966451,60.15,54.99,9,https://www.jomashop.com/dolce-and-gabbana-dolcegabbana-the-only-one-eau-de-parfum-intense-3423478966451.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The Only One Intense EDP Spray 3.3 oz Fragrances 3423478966352,81.36,69.99,14,https://www.jomashop.com/dolce-and-gabbana-dolcegabbana-the-only-one-eau-de-parfum-intense-3423478966352.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal Absolu EDP Spray 0.33 oz (Tester) Fragrances 8011003836925,22.3,20.99,6,https://www.jomashop.com/versace-ladies-bright-crystal-absolu-edp-rollerball-0-33-oz-fragrances-8011003836925.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Oud Noir EDP Spray 3.4 oz (Tester) Fragrances 8011003811342,69.74,59.99,14,https://www.jomashop.com/versace-mens-oud-noir-edp-spray-3-4-oz-tester-fragrances-8011003811342.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Yellow Diamond Intense EDP Spray 3 oz (Tester) Fragrances 8011003823451,58.11,49.99,14,https://www.jomashop.com/versace-ladies-yellow-diamond-edp-spray-3-oz-tester-fragrances-8011003823451.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Bright Crystal Absolu EDP Spray 3 oz (Tester) (90 ml),58.11,49.99,14,https://www.jomashop.com/versace-ladies-bright-crystal-absolu-edp-spray-3-oz-tester-fragrances-8011003818136.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's EDT Spray 4.2 oz (Tester) Fragrances 8435415011754,81.36,69.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-edt-spray-4-2-oz-tester-fragrances-8435415011754.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Classique Gift Set Fragrances 8435415022941,107.9,88.99,18,https://www.jomashop.com/jean-paul-gaultier-ladies-classique-gift-set-fragrances-8435415022941.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Green Men EDT Spray 4.2 oz (Tester) Fragrances 737052714103,36.09,32.99,9,https://www.jomashop.com/hugo-boss-mens-green-men-edt-spray-4-2-oz-tester-fragrances-737052714103.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's No.6 Night EDT Spray 3.4 oz (Tester) Fragrances 737052352046,47.8,44.99,6,https://www.jomashop.com/hugo-boss-mens-no-6-night-edt-spray-3-4-oz-tester-fragrances-737052352046.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana K (King) / Dolce and Gabbana EDT Spray Tester 3.3 oz (100 ml) (M),51.4,46.99,9,https://www.jomashop.com/dolce-gabbana-k-king-dolce-and-gabbana-edt-spray-tester-3-3-oz-100-ml-m-3423473049463.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Boss Alive by Hugo Boss for Women - 2.7 oz EDP Spray,49.21,44.99,9,https://www.jomashop.com/boss-alive-by-hugo-boss-for-women-2-7-oz-edp-spray-3614228830393.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Selection EDT Spray 3 oz (Tester) Fragrances 737052006475,24.43,22.99,6,https://www.jomashop.com/hugo-boss-mens-selection-edt-spray-3-oz-tester-fragrances-737052006475.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,K by Dolce and Gabbana for Men - 1.6 oz EDP Spray,56.41,48.53,14,https://www.jomashop.com/k-by-dolce-and-gabbana-for-men-1-6-oz-edp-spray-3423473101154.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,K by Dolce and Gabbana for Men - 3.3 oz EDP Spray,72.06,61.99,14,https://www.jomashop.com/k-by-dolce-and-gabbana-for-men-3-3-oz-edp-spray-3423473101253.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Boss The Scent by Hugo Boss for Men - 2.4 oz Deodorant Stick,15.93,14.99,6,https://www.jomashop.com/boss-the-scent-by-hugo-boss-for-men-2-4-oz-deodorant-stick-737052993546.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Versace,Versace Men's Eros EDP Spray 3.4 oz (100 ml),80.74,67.99,16,https://www.jomashop.com/versace-mens-eros-edp-spray-3-4-oz-fragrances-8011003861224.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Boss Bottled / Hugo Boss EDP Spray 3.3 oz (100 ml) (M),63.93,54.99,14,https://www.jomashop.com/boss-bottled-hugo-boss-edp-spray-3-3-oz-100-ml-m-3614229828535.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss - Boss Bottled Coffret: Eau De Toilette Spray 100ml/3.3oz + Deodorant Stick 70g/2.4oz  2pcs,52.3,44.99,14,https://www.jomashop.com/hugo-boss-boss-bottled-coffret-eau-de-toilette-spray-100ml-3-3oz-deodorant-stick-70g-2-4oz-2pcs-3614226758873.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana - Dolce Rose Eau De Toilette Spray  75ml/2.5oz,54.63,46.99,14,https://www.jomashop.com/dolce-gabbana-dolce-rose-eau-de-toilette-spray-75ml-2-5oz-3423222016234.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Beau EDT Spray 4.2 oz Fragrances 8435415017206,105.1,88.5,16,https://www.jomashop.com/jean-paul-gaultier-le-beau-eau-de-toilette-spray-125ml-4-2oz-8435415017206.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss - Boss Bottled After Shave Splash  100ml/3.3oz,37.18,34.99,6,https://www.jomashop.com/hugo-boss-boss-bottled-after-shave-splash-100ml-3-3oz-737052351186.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male EDT Spray 1.4 oz Fragrances 8435415012607,58.11,49.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-edt-spray-1-4-oz-fragrances-8435415012607.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros EDP Spray 6.7 oz (200 ml),98.8,84.99,14,https://www.jomashop.com/versace-mens-eros-edp-spray-6-7-oz-fragrances-8011003861910.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle EDP Spray 3.4 oz Fragrances 8435415017244,136.71,124.99,9,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-edp-spray-3-4-oz-fragrances-8435415017244.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Versace,Versace Men's Eros EDP Spray 1.7 oz Fragrances 8011003861903,74.36,69.99,6,https://www.jomashop.com/versace-mens-eros-edp-spray-1-7-oz-fragrances-8011003861903.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Beau EDT Spray 2.5 oz Fragrances 8435415017190,82.03,74.99,9,https://www.jomashop.com/jean-paul-gaultier-mens-le-beau-edt-spray-2-5-oz-fragrances-8435415017190.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle EDP Spray 1 oz Fragrances 8435415017237,72.14,65.95,9,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-edp-spray-1-oz-fragrances-8435415017237.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Dolce Shine EDP Spray 1.6 oz Fragrances 3423473004851,39.18,32.99,16,https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-shine-edp-spray-1-6-oz-fragrances-3423473004851.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies La Belle Le Parfum EDP Intense Spray 3.4 oz Fragrances 8435415049542,137.16,117.99,14,https://www.jomashop.com/jean-paul-gaultier-ladies-la-belle-le-parfum-edp-spray-3-4-oz-fragrances-8435415049542.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Versace,Versace Men's Eros EDP Spray 3.4 oz (Tester) Fragrances 8011003861408,67.99,63.99,6,https://www.jomashop.com/versace-mens-eros-edp-spray-3-4-oz-tester-fragrances-8011003861408.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Ladies Light Blue Forever EDP Spray 3.3 oz Fragrances 3423222015978,92.96,84.99,9,https://www.jomashop.com/dolce-gabbana-ladies-light-blue-forever-edp-spray-3-3-oz-fragrances-3423222015978.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Men's K EDP Spray 3.4 oz (Tester) Fragrances 3423473101260,58.11,49.99,14,https://www.jomashop.com/dolce-gabbana-mens-k-edp-spray-3-4-oz-tester-fragrances-3423473101260.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo / Hugo Boss EDT Spray 6.7 oz (200 ml) (M),54.14,49.5,9,https://www.jomashop.com/hugo-hugo-boss-edt-spray-6-7-oz-200-ml-m-3614229823776.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Le Parfum EDP Spray 2.5 oz Fragrances 8435415032278,92.94,79.95,14,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-edp-spray-2-5-oz-fragrances-8435415032278.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Le Parfum EDP Spray 4.2 oz Fragrances 8435415032315,121.11,101.99,16,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-le-parfum-edp-spray-4-2-oz-fragrances-8435415032315.html
2026-07-22T06:31:11.386Z,15% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme EDT Spray 6.8 oz Fragrances 8435415055956,124.98,105.99,15,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-pour-homme-edt-spray-6-8-oz-fragrances-8435415055956.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme EDT Spray 3.4 oz Fragrances 8435415030885,104.61,89.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-pour-homme-edt-spray-3-4-oz-fragrances-8435415030885.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme EDT Spray 1.7 oz Fragrances 8435415030908,86.05,80.99,6,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-pour-homme-edt-spray-1-7-oz-fragrances-8435415030908.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Le Parfum EDP Spray 6.8 oz Fragrances 8435415032360,162.74,139.99,14,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-le-parfum-edp-spray-6-8-oz-fragrances-8435415032360.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Ultra Male Intense EDT Spray 4.2 oz (Tester) Fragrances 8435415012058,111.55,104.99,6,https://www.jomashop.com/jean-paul-gaultier-mens-ultra-male-intense-edt-spray-4-2-oz-tester-fragrances-8435415012058.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Men's Hugo Green EDT Spray 2.5 oz Fragrances 3614229823790,32.8,29.99,9,https://www.jomashop.com/hugo-mens-hugo-green-edt-spray-2-5-oz-fragrances-3614229823790.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Ladies Dylan Turquise EDT Spray 3.4 oz Fragrances 8011003858552,69.74,59.99,14,https://www.jomashop.com/versace-ladies-dylan-turquise-edt-spray-3-4-oz-fragrances-8011003858552.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Men's The One Intense EDP Spray 3.3 oz Fragrances 3423473051756,69.05,64.99,6,https://www.jomashop.com/dolce-gabbana-mens-the-one-intense-edp-spray-3-3-oz-fragrances-3423473051756.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Versace,Versace Ladies Dylan Turquoise EDT Spray 1.7 oz Fragrances 8011003858545,54.55,44.99,18,https://www.jomashop.com/versace-ladies-dylan-turquoise-edt-spray-1-7-oz-fragrances-8011003858545.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss No.1 / Hugo Boss EDT Spray 3.3 oz (100 ml) (M),29.74,27.99,6,https://www.jomashop.com/hugo-boss-no-1-hugo-boss-edt-spray-3-3-oz-100-ml-m-3616301623335.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Versace,Versace Ladies Dylan Turquoise EDT Spray 3.4 oz (Tester) Fragrances 8011003858569,54.68,49.99,9,https://www.jomashop.com/versace-ladies-dylan-turquoise-edt-spray-3-4-oz-tester-fragrances-8011003858569.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Intenso EDP Spray 4.23 oz (Tester) Fragrances 3423473026792,51.4,46.99,9,https://www.jomashop.com/dolce-and-gabbana-mens-intenso-edp-spray-4-23-oz-tester-fragrances-3423473026792.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One Gold EDP Spray 2.5 oz Fragrances 3423222015763,63.74,59.99,6,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gold-edp-spray-2-54-oz-fragrances-3423222015763.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Versace,Versace Men's L'Homme EDT Spray 3.4 oz (Tester) Fragrances 8011003996735,22.3,20.99,6,https://www.jomashop.com/versace-mens-lhomme-edt-spray-3-4-oz-tester-fragrances-8011003996735.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Men's The One Gold Intense EDP Spray 1.6 oz Fragrances 3423222026028,52.3,44.99,14,https://www.jomashop.com/dolce-gabbana-mens-the-one-gold-intense-edp-spray-1-6-oz-fragrances-3423222026028.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Ladies The Only One EDP Spray 3.4 oz (Tester) Fragrances 3423478452664,65.3,54.99,16,https://www.jomashop.com/dolce-gabbana-ladies-the-only-one-edp-spray-3-4-oz-tester-fragrances-3423478452664.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's The One EDP Spray 3.4 oz (Tester) Fragrances 3423473026846,60.15,54.99,9,https://www.jomashop.com/dolce-and-gabbana-mens-the-one-edp-spray-3-4-oz-tester-fragrances-3423473026846.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Pour Femme EDP Spray 3.4 oz (Tester) Fragrances 3423473026761,59.36,49.99,16,https://www.jomashop.com/dolce-and-gabbana-ladies-pour-femme-edp-spray-3-4-oz-tester-fragrances-3423473026761.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's Pour Homme EDT Spray 4.2 oz (Tester) Fragrances 3423473026785,43.74,39.99,9,https://www.jomashop.com/dolce-and-gabbana-mens-pour-homme-edt-spray-4-2-oz-tester-fragrances-3423473026785.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's The One EDT Spray 3.4 oz (Tester) Fragrances 3423473026839,47.03,42.99,9,https://www.jomashop.com/dolce-and-gabbana-mens-the-one-edt-spray-3-4-oz-tester-fragrances-3423473026839.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Versace,Versace Men's The Dreamer EDT Spray 3.4 oz (Tester) Fragrances 8011003997848,31.86,29.99,6,https://www.jomashop.com/versace-mens-the-dreamer-edt-spray-3-4-oz-tester-fragrances-8011003997848.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros Gift Set Fragrances 8011003809318,73.23,62.99,14,https://www.jomashop.com/versace-mens-eros-gift-set-fragrances-8011003809318.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Green Man Extreme / Hugo Boss EDP Spray 2.5 oz (75 ml) (M),32.8,29.99,9,https://www.jomashop.com/hugo-green-man-extreme-hugo-boss-edp-spray-2-5-oz-75-ml-m-3616301623380.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One EDP Spray 1.0 oz Fragrances 3423473020981,44.16,37.99,14,https://www.jomashop.com/dolce-gabbana-ladies-the-one-edp-spray-1-oz-fragrances-3423473020981.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies The One Gold EDP Intense Spray 2.54 oz (Tester) Fragrances 3423222015817,54.55,44.99,18,https://www.jomashop.com/dolce-and-gabbana-ladies-the-one-gold-edp-spray-2-54-oz-tester-fragrances-3423222015817.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Dolce Lily EDT Spray 1 oz Fragrances 3423222052409,43.93,36.99,16,https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-lily-edt-spray-1-oz-fragrances-3423222052409.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Ladies Dolce Lily EDT Spray 2.54 oz (Tester) Fragrances 3423222052447,38.28,34.99,9,https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-lily-edt-spray-2-54-oz-tester-fragrances-3423222052447.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros Parfum Spray 3.38 oz (Tester) Fragrances 8011003872084,63.93,54.99,14,https://www.jomashop.com/versace-mens-eros-edp-spray-3-38-oz-tester-fragrances-8011003872084.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Versace,Versace Men's Eros Parfum Spray 3.4 oz Fragrances 8011003872077,87.18,74.99,14,https://www.jomashop.com/versace-mens-eros-parfum-spray-3-4-oz-fragrances-8011003872077.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier - Le Beau Le Parfum Eau De Parfum Intense Spray 75ml / 2.5oz,108.1,92.99,14,https://www.jomashop.com/jean-paul-gaultier-le-beau-le-parfum-eau-de-parfum-intense-spray-75ml-2-5oz-8435415062213.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss In Motion EDT Spray 3.3 oz/ 100 ml Fragrances 3616301623311,31.71,28.99,9,https://www.jomashop.com/hugo-boss-mens-boss-in-motion-edt-spray-3-3-oz-100-ml-fragrances-3616301623311.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's The One EDP Spray 1.7 oz Fragrances 3423473021384,54.68,49.99,9,https://www.jomashop.com/dolce-and-gabbana-mens-the-one-edp-spray-1-7-oz-fragrances-3423473021384.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss The Scent EDT Spray 3.3 oz (Tester) Fragrances 737052972428,43.74,39.99,9,https://www.jomashop.com/hugo-boss-mens-boss-the-scent-edt-spray-3-3-oz-tester-fragrances-737052972428.html
2026-07-22T06:31:11.386Z,18% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's The Scent Le Parfum EDP Spray 3.38 oz (Tester) Fragrances 3616302681112,83.65,68.99,18,https://www.jomashop.com/hugo-boss-mens-the-scent-le-parfum-edp-spray-3-38-oz-tester-fragrances-3616302681112.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies The Scent EDP Spray 1.69 oz (Tester) Fragrances 8005610298955,37.19,31.99,14,https://www.jomashop.com/hugo-boss-ladies-the-scent-edp-spray-1-69-oz-tester-fragrances-8005610298955.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies The Scent Le Parfum EDP Spray 1.69 oz Fragrances 3616302681105,63.93,54.99,14,https://www.jomashop.com/hugo-boss-ladies-the-scent-le-parfum-edp-spray-1-69-oz-fragrances-3616302681105.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss In Motion EDT Spray 3.4 oz (Tester) Fragrances 3616301623328,27.34,24.99,9,https://www.jomashop.com/hugo-boss-mens-in-motion-edt-spray-3-4-oz-fragrances-3616301623328.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Boss Orange / Hugo Boss EDT Spray Tester 2.5 oz (w),26.55,24.99,6,https://www.jomashop.com/boss-orange-hugo-boss-edt-spray-tester-2-5-oz-w-737052238111.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Selection EDT Spray 3.4 oz Fragrances 3616301623298,32.8,29.99,9,https://www.jomashop.com/hugo-boss-mens-boss-selection-edt-spray-3-4-oz-fragrances-3616301623298.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Dolce & Gabbana,Dolce and Gabbana Men's The One Intense EDP 1.7 oz Fragrances 3423473051855,58.11,49.99,14,https://www.jomashop.com/dolce-and-gabbana-mens-the-one-intense-edp-1-7-oz-fragrances-3423473051855.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal EDP Spray 1.7 oz Fragrances 8435415059077,92.99,79.99,14,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-edp-spray-1-7-oz-fragrances-8435415059077.html
2026-07-22T06:31:11.386Z,12% Price Drop,jomashop.com,Versace,Versace Men's Eros Parfum Spray 6.76 oz Fragrances 8011003877904,124.98,109.99,12,https://www.jomashop.com/versace-mens-eros-parfum-spray-6-76-oz-fragrances-8011003877904.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Le Parfum EDP Spray 4.2 oz (Tester) Fragrances 8435415032285,104.95,95.95,9,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-le-parfum-edp-spray-4-2-oz-tester-fragrances-8435415032285.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Ladies Boss Alive Intense EDP Spray 2.7 oz (Tester) Fragrances 3616302034161,42.65,38.99,9,https://www.jomashop.com/hugo-boss-ladies-alive-edp-spray-2-7-oz-tester-fragrances-3616302034161.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Bottled Parfum 6.76 oz Fragrances 3616303173104,121.11,101.99,16,https://www.jomashop.com/hugo-boss-mens-bottled-parfum-6-76-oz-fragrances-3616303173104.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Bottled Parfum 3.38 oz Fragrances 3616303173098,74.99,64.5,14,https://www.jomashop.com/hugo-boss-mens-bottled-parfum-3-38-oz-fragrances-3616303173098.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Le Male Deodorant Spray Fragrances 8435415012843,31.86,29.99,6,https://www.jomashop.com/jean-paul-gaultier-mens-le-male-deodorant-spray-fragrances-8435415012843.html
2026-07-22T06:31:11.386Z,16% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Pour Homme EDT 3.4 oz (Tester) Fragrances 8435415051828,83.11,69.99,16,https://www.jomashop.com/jean-paul-gaultier-mens-scandal-pour-homme-edt-3-4-oz-tester-fragrances-8435415051828.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Deodorant Stick 2.5 oz Fragrances 8435415052382,26.55,24.99,6,https://www.jomashop.com/jean-paul-gautier-mens-scandal-deodorant-stick-2-5-oz-fragrances-8435415052382.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Boss Bottled EDP Spray 1.6 oz Fragrances 3614229828559,46.49,39.99,14,https://www.jomashop.com/hugo-boss-mens-boss-bottled-edp-spray-1-6-oz-fragrances-3614229828559.html
2026-07-22T06:31:11.386Z,14% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Men's Scandal Deodorant 5.0 oz Fragrances 8435415052375,31.38,26.99,14,https://www.jomashop.com/jean-paul-gautier-mens-scandal-deodorant-spray-5-0-oz-fragrances-8435415052375.html
2026-07-22T06:31:11.386Z,9% Price Drop,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Scandal Gift Set Fragrances 8435415062442,106.09,96.99,9,https://www.jomashop.com/jean-paul-gaultier-ladies-scandal-gift-set-fragrances-8435415062442.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Hugo Energise EDT Spray 2.5 oz Fragrances 3616301623373,31.86,29.99,6,https://www.jomashop.com/hugo-boss-mens-hugo-energise-edt-spray-2-5-oz-fragrances-3616301623373.html
2026-07-22T06:31:11.386Z,6% Price Drop,jomashop.com,Hugo Boss,Hugo Boss Men's Orange Men EDT Spray 3.4 oz (Tester) Fragrances 3616301623304,26.55,24.99,6,https://www.jomashop.com/hugo-boss-mens-orange-men-edt-spray-3-4-oz-tester-fragrances-3616301623304.html
