Timestamp,Type,Domain,Brand,Title,OldPrice,NewPrice,DiscountPct,URL
2026-07-23T13:55:31.343Z,25% Price Drop,jomashop.com,Emanuel Ungaro,Fresh For Him / Emanuel Ungaro EDT Spray 3.4 oz (100 ml) (M),19.99,14.99,25,https://www.jomashop.com/fresh-for-him-emanuel-ungaro-edt-spray-3-4-oz-100-ml-m-8052086379749.html
2026-07-23T13:55:31.343Z,13% Price Drop,jomashop.com,Zirh,Zirh Men's Ikon EDT Spray 4.2 oz Fragrances 679614350001,14.99,12.99,13,https://www.jomashop.com/zirh-mens-ikon-edt-spray-4-2-oz-fragrances-679614350001.html
2026-07-23T13:55:31.343Z,12% Price Drop,jomashop.com,Estiara,Estiara Men's Heros Forever EDP Spray 3.4 oz Fragrances 6294015153309,16.99,14.99,12,https://www.jomashop.com/estiara-mens-heros-forever-edp-spray-3-4-oz-fragrances-6294015153309.html
2026-07-23T13:55:31.343Z,8% Price Drop,jomashop.com,New Brand,New Brand Ladies Eva EDP Spray 3.33 oz Fragrances 5425017730521,11.99,10.99,8,https://www.jomashop.com/new-brand-ladies-eva-edp-spray-3-33-oz-fragrances-5425017730521.html
2026-07-23T13:55:31.343Z,8% Price Drop,jomashop.com,Afnan,Afnan Men's His Highness White EDP Spray 3.4 oz Fragrances 6290171002222,52.99,48.99,8,https://www.jomashop.com/afnan-mens-his-highness-white-edp-spray-3-4-oz-fragrances-6290171002222.html
2026-07-23T13:55:31.343Z,11% Price Drop,jomashop.com,Zimaya,Zimaya Unisex Wujood EDP Spray 3.4 oz Fragrances 6290171073710,17.99,15.99,11,https://www.jomashop.com/zimaya-unisex-wujood-edp-spray-3-4-oz-fragrances-6290171073710.html
2026-07-23T13:55:31.343Z,15% Price Drop,jomashop.com,Azha,Azha Ladies Arabian Lady EDP Spray 3.3 oz Fragrances 6629021040082,19.99,16.99,15,https://www.jomashop.com/azha-ladies-arabian-lady-edp-spray-3-3-oz-fragrances-6629021040082.html
2026-07-23T13:55:31.343Z,21% Price Drop,jomashop.com,Jenny Glow,Jenny Glow Ladies Orchid Noir EDP Spray 2.7 oz Fragrances 6294015153521,18.99,14.99,21,https://www.jomashop.com/jenny-glow-ladies-orchid-noir-edp-spray-2-7-oz-fragrances-6294015153521.html
2026-07-23T13:55:31.343Z,6% Price Drop,jomashop.com,Maison Alhambra,Maison Alhambra Ladies Velvet Pink Secret Chic EDP Spray 3.4 oz Fragrances 6290360590691,17.99,16.99,6,https://www.jomashop.com/maison-alhambra-ladies-velvet-pink-secret-chic-edp-spray-3-4-oz-fragrances-6290360590691.html
2026-07-23T13:55:31.343Z,25% Price Drop,jomashop.com,Moschino,Moschino Unisex Toy 2 Pearl EDP Spray 0.17 oz Fragrances 8011003878642,19.99,14.99,25,https://www.jomashop.com/versace-ladies-toy-2-pearl-edp-spray-0-17-oz-fragrances-8011003878642.html
2026-07-23T11:54:26.639Z,New Arrival,jomashop.com,Creed,Creed Men's Creed Aventus EDP 17.0 oz Fragrances 3508445002421,,881.99,,https://www.jomashop.com/creed-perfume-cavmc17.html
2026-07-23T11:54:26.639Z,New Arrival,jomashop.com,Dior,Christian Dior Ladies J'Adore Infinissime EDP Spray 3.4 oz Fragrances 3348901521512,,164.99,,https://www.jomashop.com/christian-dior-jadore-infinissime-eau-de-parfum-spray-100ml-3-4oz-3348901521512.html
2026-07-23T11:54:26.639Z,New Arrival,jomashop.com,Valentino Garavani,Voce Viva / Valentino EDP Travel Spray 0.3 oz (10.0 ml) (W),,24.99,,https://www.jomashop.com/voce-viva-valentino-edp-travel-spray-0-3-oz-10-0-ml-w-3614273073905.html
2026-07-23T11:54:26.639Z,New Arrival,jomashop.com,Lancome,Lancome Ladies La Vie Belle Gift Set Fragrances 3614273969772,,14.99,,https://www.jomashop.com/lancome-ladies-la-vie-belle-gift-set-fragrances-3614273969772.html
2026-07-23T11:54:26.639Z,New Arrival,jomashop.com,La Rive,La Rive Ladies She Is Mine Gift Set Fragrances 5901832065630,,13.99,,https://www.jomashop.com/la-rive-ladies-she-is-mine-gift-set-fragrances-5901832065630.html
2026-07-23T11:54:26.639Z,New Arrival,jomashop.com,Amouage,Amouage Ladies Love Delight EDP 3.4 oz Fragrances 701666410973,,299.99,,https://www.jomashop.com/amouage-ladies-love-delight-edp-3-4-oz-fragrances-701666410973.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Paris Hilton,Heir / Paris Hilton EDT Spray 1.7 oz (m),,19.99,,https://www.jomashop.com/paris-hilton-hremts17.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Boucheron,Boucheron Place Vendome / Boucheron EDP Spray 3.3 oz (w),,39.99,,https://www.jomashop.com/boucheron-bpves33.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Tommy Hilfiger,Tommy Eau De Prep by Tommy Hilfiger EDT Spray 1.7 oz (m),,44.99,,https://www.jomashop.com/tommy-hilfiger-perfume-tepmts17-a.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Bentley,Bentley Infinite Rush by Bentley Fragrances EDT Spray 3.4 oz (100 ml) (m),,34.99,,https://www.jomashop.com/bentley-fragrances-perfume-byimts34.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Escada,Escada Desire Me / Escada EDP Spray 2.5 oz (w),,42.99,,https://www.jomashop.com/escada-perfume-esdes25-a.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Juliette Has A Gun,Romantina / Juliette Has A Gun EDP Splash 3.4 oz (100 ml) (w),,63.99,,https://www.jomashop.com/juliette-has-a-gun-fragrances-rmaes34.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Jacques Bogart,One Man Show by Jacques Bogart for Men - 3.33 oz EDT Spray (Ruby Edition),,19.99,,https://www.jomashop.com/one-man-show-by-jacques-bogart-for-men-3-33-oz-edt-spray-ruby-edition-3355991004375.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Emanuel Ungaro,Ungaro Ladies Ungaro Gold EDT Spray 3.0 oz Fragrances 8052086372412,,34.99,,https://www.jomashop.com/ungaro-ladies-ungaro-gold-edt-spray-3-0-oz-fragrances-8052086372412.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Estee Lauder,Aliage / Estee Lauder EDP Sport Spray 1.7 oz (50 ml) (w),,53.99,,https://www.jomashop.com/aliage-estee-lauder-edp-sport-spray-1-7-oz-50-ml-w-887167095847.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Davidoff,Coolwater Night Dive / Davidoff EDT Spray 4.2 oz (125 ml) (M),,34.99,,https://www.jomashop.com/coolwater-night-dive-davidoff-edt-spray-4-2-oz-125-ml-m-3607347580775.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Narciso Rodriguez,Narciso Rodriguez - For Her Eau De Parfum with Atomizer (Limited Edition)  75ml/2.5oz,,79.99,,https://www.jomashop.com/narciso-rodriguez-for-her-eau-de-parfum-with-atomizer-limited-edition-75ml-2-5oz-3423478922952.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Jean Paul Gaultier,Jean Paul Gaultier Ladies Classique Christmas Collector Edition 2020  EDT Spray 3.4 oz Fragrances 8435415037099,,89.99,,https://www.jomashop.com/jean-paul-gaultier-ladies-classique-christmas-collector-edition-edt-spray-3-4-oz-fragrances-8435415037099.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Chopard,Chopard Ladies Love Chopard EDP Spray 3.4 oz Fragrances 7640177363183,,59.99,,https://www.jomashop.com/chopard-ladies-love-chopard-edp-spray-3-4-oz-fragrances-7640177363183.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Lalique,Lalique Ladies Soleil EDP Spray 3.3 oz Fragrances 7640171199719,,49.99,,https://www.jomashop.com/lalique-ladies-soleil-edp-spray-3-3-oz-fragrances-7640171199719.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Nino Amaddeo,Nino Amaddeo Terriblamant Eau De Parfum Spray 3.3 oz (100 ml),,84.99,,https://www.jomashop.com/nino-amaddeo-terriblamant-eau-de-parfum-spray-3-3-oz-100-ml-3700227207165.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Lacoste,Lacoste Men's Elegance EDT Spray 1.7 oz Fragrances 737052116754,,44.99,,https://www.jomashop.com/lacoste-mens-elegance-edt-spray-1-7-oz-fragrances-737052116754.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Guerlain,Guerlain Ladies L'Heure Bleue EDT Spray 2.5 oz Fragrances 3346470143074,,74.99,,https://www.jomashop.com/guerlain-ladies-lheure-bleue-edt-spray-2-5-oz-fragrances-3346470143074.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Dolce & Gabbana,Dolce & Gabbana Ladies The One Lace Edition EDP Spray 1.6 oz Fragrances 737052546711,,59.99,,https://www.jomashop.com/dolce-gabbana-ladies-the-one-lace-edition-edp-spray-1-6-oz-fragrances-737052546711.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Al Haramain,Al Haramain Men's L'aventure Blanche Gift Set Gifts & Sets 6291100130917,,33.99,,https://www.jomashop.com/al-haramain-mens-laventure-blanche-gift-set-gifts-sets-6291100130917.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Kenzo,Kenzo Ladies Jeu D'amour EDT Spray 3.4 oz Fragrances 3274872307926,,61.99,,https://www.jomashop.com/kenzo-ladies-jeu-damour-edt-spray-3-4-oz-fragrances-3274872307926.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Nino Amaddeo,Nino Amaddeo Ladies Fabulous Rose EDP Spray 3.3 oz Fragrances 3700227207103,,87.99,,https://www.jomashop.com/nino-amaddeo-ladies-fabulous-rose-edp-spray-3-3-oz-fragrances-3700227207103.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Cacharel,Cacharel Ladies Amor Amor Love Festival EDT 1.7 oz Fragrances 3614272902930,,27.99,,https://www.jomashop.com/cacharel-ladies-amor-amor-love-festival-edt-1-7-oz-fragrances-3614272902930.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Benetton,Benetton Ladies Sisterland Pink Raspberry EDT 2.7 oz Fragrances 8433982018756,,22.99,,https://www.jomashop.com/benetton-ladies-sisterland-pink-raspberry-edt-2-7-oz-fragrances-8433982018756.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,DKNY,DKNY Men's Love From NY EDT 1.7 oz Fragrances 0022548186695,,42.99,,https://www.jomashop.com/dkny-mens-love-from-ny-edt-1-7-oz-fragrances-0022548186695.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Rich & Ruitz,Rich & Ruitz Men's Equator La Nuit EDP Spray 3.4 oz Fragrances 6291100138807,,17.99,,https://www.jomashop.com/rich-ruitz-mens-equator-la-nuit-edp-spray-3-4-oz-fragrances-6291100138807.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Molsheim & Co,Molsheim & Co Unisex Crystal Molsheim  Platinum EDP 3.4 oz Fragrances 680750868299,,31.99,,https://www.jomashop.com/molsheim-co-unisex-crystal-molsheim-platinum-edp-3-4-oz-fragrances-680750868299.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Lomani,Lomani Ladies L'Escale EDP Spray 3.33 oz Fragrances 3610400035891,,20.99,,https://www.jomashop.com/lomani-ladies-lescale-edp-spray-3-33-oz-fragrances-3610400035891.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Guess,Guess Men's Seductive Homme Blue 4pcs EDT Gift Set Fragrances 085715329691,,29.99,,https://www.jomashop.com/guess-mens-seductive-homme-blue-gift-set-fragrances-085715329691.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Lancome,Lancome Ladies Idole EDT Spray 1.7 oz Fragrances 3614274078558,,64.99,,https://www.jomashop.com/lancome-ladies-idole-edt-spray-1-7-oz-fragrances-3614274078558.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Gritti,Gritti Unisex Super Nova Extrait de Parfum Spray 3.4 oz Fragrances 8052204136865,,164.99,,https://www.jomashop.com/gritti-unisex-super-nova-extrait-de-parfum-spray-3-4-oz-fragrances-8052204136865.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Plume Impression,Plume Impression Unisex Que Tal EDP Spray 2.7 oz Fragrances 3613043093280,,139.99,,https://www.jomashop.com/plume-impression-unisex-que-tal-edp-spray-2-7-oz-fragrances-3613043093280.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Hamidi,Hamidi Ladies Legacy Merneith EDP Spray 3.4 oz Fragrances 6294015178777,,33.99,,https://www.jomashop.com/hamidi-ladies-legacy-merneith-edp-spray-3-4-oz-fragrances-6294015178777.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Brut,Brut Men's Special Reserve EDC Spray 3.4 oz Fragrances 827755000648,,17.99,,https://www.jomashop.com/brut-mens-special-reserve-edc-spray-3-4-oz-fragrances-827755000648.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Emanuel Ungaro,Emanuel Ungaro Ladies Ungaro Love EDP Spray 3.0 oz Fragrances 8052086371170,,23.99,,https://www.jomashop.com/emanuel-ungaro-ladies-ungaro-love-edp-spray-3-0-oz-fragrances-8052086371170.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Kayali,Kayali Unisex Vanilla 28 EDP Spray 3.4 oz Fragrances 6291106039894,,150,,https://www.jomashop.com/kayali-unisex-vanilla-28-edp-spray-3-4-oz-fragrances-6291106039894.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Lorientale Fragrances,Lorientale Fragrances Unisex Night De Paris Hermes Extrait de Parfum Spray 3.4 oz Fragrances 6291104738195,,50.99,,https://www.jomashop.com/lorientale-fragrances-unisex-night-de-paris-hermes-extrait-de-parfum-spray-3-4-oz-fragrances-6291104738195.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Juicy Couture,Juicy Couture Men's Dirty English EDT Spray 1.7 oz Fragrances 098691045493,,34.99,,https://www.jomashop.com/juicy-couture-mens-dirty-english-edt-spray-1-7-oz-fragrances-098691045493.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Kylie Minogue,Kylie Minogue Ladies Darling EDT Spray 2.5 oz Fragrances 5012874290185,,49.99,,https://www.jomashop.com/kylie-minogue-ladies-darling-edt-spray-2-5-oz-fragrances-5012874290185.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Bond No.9,Bond No.9 Unisex Central Park West 6.7 oz Scented Candle 088887400243,,74.99,,https://www.jomashop.com/bond-no-9-unisex-central-park-west-6-7-oz-scented-candle-0-88887400243-088887400243.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Carolina Herrera,Carolina Herrera Ladies 212 Glam EDT Spray 2 oz Fragrances 8411061749975,,69.99,,https://www.jomashop.com/carolina-herrera-ladies-212-glam-edt-spray-2-oz-fragrances-8411061749975.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Michael Malul,Michael Malul Unisex Ginger+Mist EDP Spray 3.4 oz Fragrances 810181100624,,120,,https://www.jomashop.com/michael-malul-mens-ginger-mist-edp-spray-3-4-oz-fragrances-810181100624.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Gemina B,Gemina B Ladies Miss Beauty EDP Spray 2.8 oz Fragrances 3700134411754,,34.99,,https://www.jomashop.com/gemina-b-ladies-miss-beauty-edp-spray-2-8-oz-fragrances-3700134411754.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Lanvin,Lanvin Ladies Eclat D'Arpege Gift Set Fragrances 3386460060950,,39.99,,https://www.jomashop.com/lanvin-ladies-eclat-darpege-gift-set-fragrances-3386460060950.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Molinard,Molinard Unisex Eau Fraiche EDT Spray 3.3 oz Fragrances 3305400067507,,29.99,,https://www.jomashop.com/molinard-unisex-eau-fraiche-edt-spray-3-3-oz-fragrances-3305400067507.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Nina Ricci,Nina Ricci L’Air du Temps Vintage Eau de Parfum 1.2 oz – Lalique Crystal Dove Bottle – Collector Edition 3137370074267,,369.99,,https://www.jomashop.com/nina-ricci-ladies-lair-du-temps-edp-1-2-oz-fragrances-3137370074267.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Puma,Puma Men's Sync EDT Spray 3 oz Fragrances 737052695013,,34.99,,https://www.jomashop.com/puma-mens-sync-edt-spray-3-oz-fragrances-737052695013.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Rich & Ruitz,Rich & Ruitz Ladies Slices D'or Body Mist 8.4 oz Fragrances 6291100136629,,11.99,,https://www.jomashop.com/rich-ruitz-ladies-slices-dor-body-mist-8-4-oz-fragrances-6291100136629.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Rochas,Rochas Ladies Soleil EDT Spray 2.5 oz Fragrances 737052127811,,34.99,,https://www.jomashop.com/rochas-ladies-soleil-edt-spray-2-5-oz-fragrances-737052127811.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Shakira,Shakira Ladies Rock! Deluxe Edition EDT Spray 2.7 oz Fragrances 8411061820360,,24.99,,https://www.jomashop.com/shakira-ladies-rock-deluxe-edition-edt-spray-2-7-oz-fragrances-8411061820360.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Us Army,US Army Men's Blue EDT Spray 3.4 oz Fragrances 3649804215271,,14.99,,https://www.jomashop.com/us-army-mens-blue-edt-spray-3-4-oz-fragrances-3649804215271.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Salvador Dali,Salvador Dali Ladies Little Kiss Cherry EDT Spray 3.4 oz Fragrances 3331436710032,,29.99,,https://www.jomashop.com/salvador-dali-ladies-little-kiss-cherry-edt-spray-3-4-oz-fragrances-3331436710032.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Victor Manuelle,Victor Manuelle Ladies M EDP Spray 3.4 oz Fragrances 8554160035300,,24.99,,https://www.jomashop.com/victor-manuelle-ladies-m-edp-spray-3-4-oz-fragrances-8554160035300.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Giorgio Valenti,Giorgio Valenti Ladies Giorgio by Valenti EDP Spray 3.3 oz Fragrances 373610071716,,19.99,,https://www.jomashop.com/giorgio-valenti-ladies-giorgio-by-valenti-edp-spray-3-3-oz-fragrances-373610071716.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Agatha Ruiz De La Prada,Agatha Ruiz de la Prada Ladies Florever EDT Spray 2.7 oz Fragrances 8410225539551,,24.99,,https://www.jomashop.com/agatha-ruiz-de-la-prada-ladies-florever-edt-spray-2-7-oz-fragrances-8410225539551.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Ainash Parfums,Ainash Parfums Unisex One To Remember Extrait de Parfum Spray 2.5 oz Fragrances 6281211379626,,49.99,,https://www.jomashop.com/ainash-parfums-unisex-one-to-remember-extrait-de-parfum-spray-2-5-oz-fragrances-6281211379626.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Asgharali,Asgharali Men's Funoon EDP Spray 3.4 oz Fragrances 1253170022252,,149.99,,https://www.jomashop.com/asgharali-mens-funoon-edp-spray-3-4-oz-fragrances-1253170022252.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Asgharali,Asgharali Ladies Ramouz EDP Spray 3.4 oz Fragrances 1253170022030,,59.99,,https://www.jomashop.com/asgharali-ladies-ramouz-edp-spray-3-4-oz-fragrances-1253170022030.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Morakot,Morakot Ladies Goddess Pink EDP Spray 3.4 oz Fragrances 8718657766331,,14.99,,https://www.jomashop.com/morakot-ladies-goddess-pink-edp-spray-3-4-oz-fragrances-8718657766331.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Zoghbi,Zoghbi Ladies Bella Juliana EDP Spray 2.6 oz Fragrances 895889645196,,19.99,,https://www.jomashop.com/zoghbi-ladies-bella-juliana-edp-spray-2-6-oz-fragrances-895889645196.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Zoghbi,Zoghbi Unisex Le Style Walk EDP 3 oz Fragrances 060000385187,,19.99,,https://www.jomashop.com/zoghbi-unisex-le-style-walk-edp-3-oz-fragrances-0-60000385187-060000385187.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Asgharali,Asgharali Ladies Amaani EDP Spray 3.4 oz Fragrances 1253170021965,,59.99,,https://www.jomashop.com/asgharali-ladies-amaani-edp-spray-3-4-oz-fragrances-1253170021965.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Asgharali,Asgharali Ladies Asala EDP Spray 1.7 oz Fragrances 1253170021934,,59.99,,https://www.jomashop.com/asgharali-unisex-asala-edp-spray-1-7-oz-fragrances-1253170021934.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Kristel Saint Martin,Kristel Saint Martin Ladies Parfum D'Or Elixir Pink EDP Spray 3.4 oz Fragrances 3610400002404,,24.99,,https://www.jomashop.com/kristel-saint-martin-ladies-parfum-dor-elixir-pink-edp-spray-3-4-oz-fragrances-3610400002404.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Juicy Couture,Juicy Couture Ladies Couture Gift Set Fragrances 0719346142762,,89.99,,https://www.jomashop.com/juicy-couture-ladies-couture-gift-set-fragrances-0719346142762.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Ted Lapidus,Ted Lapidus Ladies Pour Elle EDP Spray 3.3 oz Fragrances 3355992002875,,69.99,,https://www.jomashop.com/ted-lapidus-ladies-pour-elle-edp-spray-3-3-oz-fragrances-3355992002875.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Rai Phalail,Rai Phalail Men's Oud Noir Icon EDP Spray 3.4 oz Fragrances 6292257646542,,54.99,,https://www.jomashop.com/rai-phalail-mens-oud-noir-icon-edp-spray-3-4-oz-fragrances-6292257646542.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Emper,Emper Unisex Stallion EDP Spray 3.4 oz (Tester) Fragrances 6291108524894,,18,,https://www.jomashop.com/emper-unisex-stallion-edp-spray-3-4-oz-tester-fragrances-6291108524894.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Bharara,Bharara Unisex Rohit Bloom EDP Spray 3.4 oz Fragrances 810200670190,,44.99,,https://www.jomashop.com/bharara-unisex-rohit-bloom-edp-spray-3-4-oz-fragrances-810200670190.html
2026-07-23T07:22:12.735Z,New Arrival,jomashop.com,Kajal,Kajal Lamar Noir Extrait de Parfum Spray 3.4 oz (Tester) Fragrances 3760310291617,,109.99,,https://www.jomashop.com/kajal-lamar-noir-extrait-de-parfum-spray-3-4-oz-tester-fragrances-3760310291617.html
2026-07-23T07:04:05.823Z,Restocked,aurafragrance.com,Acqua Di Parma,Acqua di Parma Mandorlo di Sicilia Unisex EDT,,59.98,,https://aurafragrance.com/products/acqua-di-parma-mandorlo-di-sicilia
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Future Bakhoor Parfum,,330,,https://venbafragrance.com/products/emirates-pride-future-bakhoor-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Future Oud Parfum,,330,,https://venbafragrance.com/products/emirates-pride-future-oud-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Peaceful Life Parfum,,190,,https://venbafragrance.com/products/emirates-pride-peaceful-life-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Masters Parfum,,245,,https://venbafragrance.com/products/emirates-pride-masters-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Reflection Set Parfum,,400,,https://venbafragrance.com/products/emirates-pride-reflection-set-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Glow Parfum (Tester),,180,,https://venbafragrance.com/products/emirates-pride-midnight-glow-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Glow Parfum,,200,,https://venbafragrance.com/products/emirates-pride-midnight-glow-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Bloom Parfum (Tester),,225,,https://venbafragrance.com/products/emirates-pride-midnight-bloom-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Midnight Bloom Parfum,,245,,https://venbafragrance.com/products/emirates-pride-midnight-bloom-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Navy Parfum (Tester),,170,,https://venbafragrance.com/products/emirates-pride-navy-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Navy Parfum,,190,,https://venbafragrance.com/products/emirates-pride-navy-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Masters Signature Parfum (Tester),,260,,https://venbafragrance.com/products/emirates-pride-masters-signature-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Emirates Pride,Emirates Pride Masters Signature Parfum,,280,,https://venbafragrance.com/products/emirates-pride-masters-signature-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,The Harmonist,The Harmonist Florae Nebulae Parfum (Tester),,229.99,,https://venbafragrance.com/products/the-harmonist-florae-nebulae-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Amouage,Amouage Existence EDP,,359.99,,https://venbafragrance.com/products/amouage-existence-edp
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud You Never Know Parfum (Tester),,379.99,,https://venbafragrance.com/products/hind-al-oud-you-never-know-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud You Never Know Parfum,,397,,https://venbafragrance.com/products/hind-al-oud-you-never-know-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Sheikh A Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-sheikh-a-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Sheikh A Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-sheikh-a-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Rose Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-rose-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Rose Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-rose-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Silver Musk Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-silver-musk-parfum-tester
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Silver Musk Parfum,,215,,https://venbafragrance.com/products/hind-al-oud-silver-musk-parfum
2026-07-23T07:04:05.823Z,New Arrival,venbafragrance.com,Hind Al Oud,Hind Al Oud Pink Musk Parfum (Tester),,199.99,,https://venbafragrance.com/products/hind-al-oud-pink-musk-parfum-tester
